iso_code,continent,location,date,new_cases,predicted
SWE,Europe,Sweden,2020-10-17,1179.0,986.0227254374357
SWE,Europe,Sweden,2020-10-18,697.0,792.8323789907947
SWE,Europe,Sweden,2020-10-19,321.0,649.7356930029375
SWE,Europe,Sweden,2020-10-20,771.0,467.2949729724767
SWE,Europe,Sweden,2020-10-21,1290.0,1123.7346327750522
SWE,Europe,Sweden,2020-10-22,1570.0,1107.3195324459443
SWE,Europe,Sweden,2020-10-23,1666.0,1501.3145825420706
SWE,Europe,Sweden,2020-10-24,1868.0,1784.553201008999
SWE,Europe,Sweden,2020-10-25,1477.0,1124.485552129697
SWE,Europe,Sweden,2020-10-26,514.0,983.9933261631212
SWE,Europe,Sweden,2020-10-27,1068.0,680.380129742224
SWE,Europe,Sweden,2020-10-28,2415.0,1607.5377061443328
SWE,Europe,Sweden,2020-10-29,3390.0,2454.2167864928706
SWE,Europe,Sweden,2020-10-30,3263.0,2899.5053562114413
SWE,Europe,Sweden,2020-10-31,4055.0,3043.7913308645757
SWE,Europe,Sweden,2020-11-01,2987.0,2754.2350397620507
SWE,Europe,Sweden,2020-11-02,1298.0,1871.8612271771308
SWE,Europe,Sweden,2020-11-03,1570.0,1354.4841393675895
SWE,Europe,Sweden,2020-11-04,3609.0,2658.876106969909
SWE,Europe,Sweden,2020-11-05,4484.0,3837.8637350036047
SWE,Europe,Sweden,2020-11-06,4745.0,4647.653410850977
SWE,Europe,Sweden,2020-11-07,4454.0,5038.062848112
SWE,Europe,Sweden,2020-11-08,4453.0,2995.752176493354
SWE,Europe,Sweden,2020-11-09,2097.0,2218.361585672036
SWE,Europe,Sweden,2020-11-10,3726.0,2663.0925259801847
SWE,Europe,Sweden,2020-11-11,4499.0,5154.889502526024
SWE,Europe,Sweden,2020-11-12,5709.0,5402.171956060713
SWE,Europe,Sweden,2020-11-13,5568.0,4565.970796580059
SWE,Europe,Sweden,2020-11-14,6733.0,6075.73940984093
SWE,Europe,Sweden,2020-11-15,3516.0,5218.85252812814
SWE,Europe,Sweden,2020-11-16,1582.0,3390.0931431876847
SWE,Europe,Sweden,2020-11-17,2544.0,2055.3047028403853
SWE,Europe,Sweden,2020-11-18,4460.0,4656.9682048237955
SWE,Europe,Sweden,2020-11-19,4962.0,5759.1586099678825
SWE,Europe,Sweden,2020-11-20,7628.0,5931.6493287042495
SWE,Europe,Sweden,2020-11-21,5462.0,7241.429917586439
SWE,Europe,Sweden,2020-11-22,4496.0,4556.949965590351
SWE,Europe,Sweden,2020-11-23,2423.0,3390.889928474073
SWE,Europe,Sweden,2020-11-24,3878.0,3899.626131696712
SWE,Europe,Sweden,2020-11-25,5674.0,5793.957905954341
SWE,Europe,Sweden,2020-11-26,6066.0,7981.348264058111
SWE,Europe,Sweden,2020-11-27,5464.0,6044.450680298172
SWE,Europe,Sweden,2020-11-28,0.0,5178.548478115632
SWE,Europe,Sweden,2020-11-29,0.0,4286.186227630136
SWE,Europe,Sweden,2020-11-30,0.0,4430.634673237139
SWE,Europe,Sweden,2020-12-01,0.0,5565.457996572332
SWE,Europe,Sweden,2020-12-02,0.0,6432.773857555243
SWE,Europe,Sweden,2020-12-03,0.0,7944.550045831773
SWE,Europe,Sweden,2020-12-04,0.0,6647.897156899503
SWE,Europe,Sweden,2020-12-05,0.0,7520.563939758507
SWE,Europe,Sweden,2020-12-06,0.0,5735.862373832812
SWE,Europe,Sweden,2020-12-07,0.0,6114.070909418242
SWE,Europe,Sweden,2020-12-08,0.0,6627.162875663957
SWE,Europe,Sweden,2020-12-09,0.0,9324.346994924652
SWE,Europe,Sweden,2020-12-10,0.0,6968.04148720153
SWE,Europe,Sweden,2020-12-11,0.0,5973.114105331864
