iso_code,continent,location,date,new_cases,predicted
SWE,Europe,Sweden,2020-10-17,1179.0,986.0227254374357
SWE,Europe,Sweden,2020-10-18,697.0,792.8323789907947
SWE,Europe,Sweden,2020-10-19,321.0,649.7356930029375
SWE,Europe,Sweden,2020-10-20,771.0,467.2949729724767
SWE,Europe,Sweden,2020-10-21,1290.0,1123.7346327750522
SWE,Europe,Sweden,2020-10-22,1570.0,1107.3195324459443
SWE,Europe,Sweden,2020-10-23,1666.0,1501.3145825420706
SWE,Europe,Sweden,2020-10-24,1868.0,1784.553201008999
SWE,Europe,Sweden,2020-10-25,1477.0,1124.485552129697
SWE,Europe,Sweden,2020-10-26,514.0,983.9933261631212
SWE,Europe,Sweden,2020-10-27,1068.0,680.380129742224
SWE,Europe,Sweden,2020-10-28,2415.0,1607.5377061443328
SWE,Europe,Sweden,2020-10-29,3390.0,2454.2167864928706
SWE,Europe,Sweden,2020-10-30,3263.0,2899.5053562114413
SWE,Europe,Sweden,2020-10-31,4055.0,3043.7913308645757
SWE,Europe,Sweden,2020-11-01,2987.0,2754.2350397620507
SWE,Europe,Sweden,2020-11-02,1298.0,1871.8612271771308
SWE,Europe,Sweden,2020-11-03,1570.0,1354.4841393675895
SWE,Europe,Sweden,2020-11-04,3609.0,2658.876106969909
SWE,Europe,Sweden,2020-11-05,4484.0,3837.8637350036047
SWE,Europe,Sweden,2020-11-06,4745.0,4647.653410850977
SWE,Europe,Sweden,2020-11-07,4454.0,5038.062848112
SWE,Europe,Sweden,2020-11-08,4453.0,2995.752176493354
SWE,Europe,Sweden,2020-11-09,2097.0,2218.361585672036
SWE,Europe,Sweden,2020-11-10,3726.0,2663.0925259801847
SWE,Europe,Sweden,2020-11-11,4499.0,5154.889502526024
SWE,Europe,Sweden,2020-11-12,5709.0,5402.171956060713
SWE,Europe,Sweden,2020-11-13,5568.0,4565.970796580059
SWE,Europe,Sweden,2020-11-14,6733.0,6075.73940984093
SWE,Europe,Sweden,2020-11-15,3516.0,5218.85252812814
SWE,Europe,Sweden,2020-11-16,1582.0,3390.0931431876847
SWE,Europe,Sweden,2020-11-17,2544.0,2055.3047028403853
SWE,Europe,Sweden,2020-11-18,4460.0,4656.9682048237955
SWE,Europe,Sweden,2020-11-19,4962.0,5759.1586099678825
SWE,Europe,Sweden,2020-11-20,7628.0,5931.6493287042495
SWE,Europe,Sweden,2020-11-21,5462.0,7241.429917586439
SWE,Europe,Sweden,2020-11-22,4496.0,4556.949965590351
SWE,Europe,Sweden,2020-11-23,2423.0,3390.889928474073
SWE,Europe,Sweden,2020-11-24,3878.0,3899.626131696712
SWE,Europe,Sweden,2020-11-25,5674.0,5793.957905954341
SWE,Europe,Sweden,2020-11-26,6066.0,7981.348264058111
SWE,Europe,Sweden,2020-11-27,5464.0,6044.450680298172
SWE,Europe,Sweden,2020-11-28,0.0,5178.548478115632
SWE,Europe,Sweden,2020-11-29,0.0,4286.186227630136
SWE,Europe,Sweden,2020-11-30,0.0,4430.634673237139
SWE,Europe,Sweden,2020-12-01,0.0,5565.457996572332
SWE,Europe,Sweden,2020-12-02,0.0,6432.773857555243
SWE,Europe,Sweden,2020-12-03,0.0,7944.550045831773
SWE,Europe,Sweden,2020-12-04,0.0,6647.897156899503
SWE,Europe,Sweden,2020-12-05,0.0,7520.563939758507
SWE,Europe,Sweden,2020-12-06,0.0,5735.862373832812
SWE,Europe,Sweden,2020-12-07,0.0,6114.070909418242
SWE,Europe,Sweden,2020-12-08,0.0,6627.162875663957
SWE,Europe,Sweden,2020-12-09,0.0,9324.346994924652
SWE,Europe,Sweden,2020-12-10,0.0,6968.04148720153
SWE,Europe,Sweden,2020-12-11,0.0,5973.114105331864
IND,Asia,India,2020-01-30,1.0,0.0
IND,Asia,India,2020-01-31,0.0,0.9388010394934292
IND,Asia,India,2020-02-01,0.0,0.08343826870638382
IND,Asia,India,2020-02-02,1.0,0.036412618954930316
IND,Asia,India,2020-02-03,0.0,0.8444798673453147
IND,Asia,India,2020-02-04,1.0,0.07363708692324149
IND,Asia,India,2020-02-05,0.0,1.0571217006682336
IND,Asia,India,2020-02-06,0.0,0.578476389527532
IND,Asia,India,2020-02-07,0.0,-0.6292011713976955
IND,Asia,India,2020-02-08,0.0,-0.07002878110435544
IND,Asia,India,2020-02-09,0.0,0.6270785700525289
IND,Asia,India,2020-02-10,0.0,-0.5044871072161399
IND,Asia,India,2020-02-11,0.0,0.5662844961592589
IND,Asia,India,2020-02-12,0.0,-0.6856710786355737
IND,Asia,India,2020-02-13,0.0,0.18408964389126908
IND,Asia,India,2020-02-14,0.0,-0.14043501260003746
IND,Asia,India,2020-02-15,0.0,-0.025531175190940947
IND,Asia,India,2020-02-16,0.0,0.13717542410319553
IND,Asia,India,2020-02-17,0.0,-0.16262962468937828
IND,Asia,India,2020-02-18,0.0,0.27452844231173823
IND,Asia,India,2020-02-19,0.0,-0.2615667013476572
IND,Asia,India,2020-02-20,0.0,0.2768320128929412
IND,Asia,India,2020-02-21,0.0,-0.35518953027504424
IND,Asia,India,2020-02-22,0.0,0.036414261631140935
IND,Asia,India,2020-02-23,0.0,0.3356734158772769
IND,Asia,India,2020-02-24,0.0,-0.4103436923961351
IND,Asia,India,2020-02-25,0.0,0.4827398171973356
IND,Asia,India,2020-02-26,0.0,-0.4211757224664608
IND,Asia,India,2020-02-27,0.0,0.008133565834093155
IND,Asia,India,2020-02-28,0.0,-0.1104115436247214
IND,Asia,India,2020-02-29,0.0,0.06672225527471583
IND,Asia,India,2020-03-01,0.0,0.09963758796226753
IND,Asia,India,2020-03-02,0.0,-0.15984359154669647
IND,Asia,India,2020-03-03,2.0,0.1149744014262546
IND,Asia,India,2020-03-04,1.0,1.7764083556182733
IND,Asia,India,2020-03-05,22.0,1.0351907199184582
IND,Asia,India,2020-03-06,1.0,20.333099655397717
IND,Asia,India,2020-03-07,2.0,2.2271889857364955
IND,Asia,India,2020-03-08,3.0,4.034911596948636
IND,Asia,India,2020-03-09,0.0,1.5122693468783974
IND,Asia,India,2020-03-10,10.0,-0.8729306096153093
IND,Asia,India,2020-03-11,6.0,10.48467047452706
IND,Asia,India,2020-03-12,23.0,13.998518743804851
IND,Asia,India,2020-03-13,2.0,14.712604478369371
IND,Asia,India,2020-03-14,8.0,2.076507581732768
IND,Asia,India,2020-03-15,7.0,9.848438221752106
IND,Asia,India,2020-03-16,3.0,6.083750788900392
IND,Asia,India,2020-03-17,32.0,5.274944076876406
IND,Asia,India,2020-03-18,12.0,28.612540234180702
IND,Asia,India,2020-03-19,28.0,22.493106804027967
IND,Asia,India,2020-03-20,26.0,19.935961345746406
IND,Asia,India,2020-03-21,40.0,24.983625471801552
IND,Asia,India,2020-03-22,89.0,37.513356290218645
IND,Asia,India,2020-03-23,119.0,86.00799867067171
IND,Asia,India,2020-03-24,53.0,128.80859492642375
IND,Asia,India,2020-03-25,70.0,52.863636465861966
IND,Asia,India,2020-03-26,87.0,86.49883456634018
IND,Asia,India,2020-03-27,75.0,67.44042412449734
IND,Asia,India,2020-03-28,149.0,80.79902467508529
IND,Asia,India,2020-03-29,106.0,165.99747201752422
IND,Asia,India,2020-03-30,92.0,116.72328740320712
IND,Asia,India,2020-03-31,180.0,81.17941203047485
IND,Asia,India,2020-04-01,146.0,169.8170453197851
IND,Asia,India,2020-04-02,568.0,162.92437918833173
IND,Asia,India,2020-04-03,336.0,530.5540654548566
IND,Asia,India,2020-04-04,601.0,375.04269123358887
IND,Asia,India,2020-04-05,472.0,599.4568556128874
IND,Asia,India,2020-04-06,693.0,463.7704169866832
IND,Asia,India,2020-04-07,354.0,703.6402449884328
IND,Asia,India,2020-04-08,773.0,371.20297501485175
IND,Asia,India,2020-04-09,540.0,904.4160856539647
IND,Asia,India,2020-04-10,678.0,453.05114079769464
IND,Asia,India,2020-04-11,1035.0,780.42328615664
IND,Asia,India,2020-04-12,909.0,990.3450523468792
IND,Asia,India,2020-04-13,796.0,990.5523401791445
IND,Asia,India,2020-04-14,1211.0,713.2800891510173
IND,Asia,India,2020-04-15,1075.0,1296.2913859397236
IND,Asia,India,2020-04-16,942.0,1053.2683130073492
IND,Asia,India,2020-04-17,1007.0,1008.6975764193204
IND,Asia,India,2020-04-18,991.0,1196.087137462511
IND,Asia,India,2020-04-19,1334.0,876.5280722528341
IND,Asia,India,2020-04-20,1553.0,1293.1326722454291
IND,Asia,India,2020-04-21,1335.0,1683.582590476451
IND,Asia,India,2020-04-22,1384.0,1392.3108681361498
IND,Asia,India,2020-04-23,1409.0,1462.7677609102216
IND,Asia,India,2020-04-24,1684.0,1309.6377470836176
IND,Asia,India,2020-04-25,1429.0,1841.749038139896
IND,Asia,India,2020-04-26,1990.0,1533.7806471200504
IND,Asia,India,2020-04-27,1396.0,2091.968045467515
IND,Asia,India,2020-04-28,1543.0,1244.4260150448918
IND,Asia,India,2020-04-29,1897.0,1735.1129765638075
IND,Asia,India,2020-04-30,1718.0,1823.0648398178312
IND,Asia,India,2020-05-01,1993.0,1824.431406388077
IND,Asia,India,2020-05-02,2293.0,2089.2227688859703
IND,Asia,India,2020-05-03,2644.0,2451.296625440843
IND,Asia,India,2020-05-04,2553.0,2441.16768112838
IND,Asia,India,2020-05-05,3900.0,2695.633397279657
IND,Asia,India,2020-05-06,2958.0,3927.8090086457896
IND,Asia,India,2020-05-07,3561.0,2917.962427694347
IND,Asia,India,2020-05-08,3390.0,3746.901768706404
IND,Asia,India,2020-05-09,3320.0,3422.123568162292
IND,Asia,India,2020-05-10,3277.0,3632.956024084474
IND,Asia,India,2020-05-11,4213.0,3341.4566486502795
IND,Asia,India,2020-05-12,3604.0,4518.993635154848
IND,Asia,India,2020-05-13,3525.0,3358.25502044239
IND,Asia,India,2020-05-14,3722.0,3770.5132923086353
IND,Asia,India,2020-05-15,3967.0,3828.1555266186297
IND,Asia,India,2020-05-16,3970.0,3797.192277231029
IND,Asia,India,2020-05-17,4987.0,4264.054973343281
IND,Asia,India,2020-05-18,5242.0,5079.221866711912
IND,Asia,India,2020-05-19,4970.0,5254.147607664655
IND,Asia,India,2020-05-20,5611.0,4956.9798893815305
IND,Asia,India,2020-05-21,5609.0,5666.246798904843
IND,Asia,India,2020-05-22,6088.0,5802.63044280054
IND,Asia,India,2020-05-23,6654.0,6171.032257618001
IND,Asia,India,2020-05-24,6767.0,7132.70322174792
IND,Asia,India,2020-05-25,6977.0,6920.662694533933
IND,Asia,India,2020-05-26,6535.0,7401.034870660485
IND,Asia,India,2020-05-27,6387.0,6412.246147165811
IND,Asia,India,2020-05-28,6566.0,6615.2956227992845
IND,Asia,India,2020-05-29,7466.0,6697.325118314868
IND,Asia,India,2020-05-30,7964.0,7604.824871156929
IND,Asia,India,2020-05-31,8380.0,8161.397236108768
IND,Asia,India,2020-06-01,8392.0,8850.489485688988
IND,Asia,India,2020-06-02,8171.0,8159.855448207778
IND,Asia,India,2020-06-03,8909.0,8080.713376179466
IND,Asia,India,2020-06-04,9304.0,8988.191945355145
IND,Asia,India,2020-06-05,9851.0,9737.533078398934
IND,Asia,India,2020-06-06,9887.0,10184.74525774428
IND,Asia,India,2020-06-07,9971.0,10467.53358925999
IND,Asia,India,2020-06-08,9983.0,10149.150702807645
IND,Asia,India,2020-06-09,9987.0,9734.206549091698
IND,Asia,India,2020-06-10,9985.0,10453.541036475144
IND,Asia,India,2020-06-11,9996.0,10179.198581839064
IND,Asia,India,2020-06-12,10956.0,10508.354467285535
IND,Asia,India,2020-06-13,11458.0,11223.53580193147
IND,Asia,India,2020-06-14,11929.0,11680.382527862872
IND,Asia,India,2020-06-15,11502.0,12089.369569241053
IND,Asia,India,2020-06-16,10667.0,11314.763834859234
IND,Asia,India,2020-06-17,10974.0,10804.537217335244
IND,Asia,India,2020-06-18,12881.0,11050.850705538009
IND,Asia,India,2020-06-19,13586.0,13501.220262820645
IND,Asia,India,2020-06-20,14516.0,14062.28356633634
IND,Asia,India,2020-06-21,15413.0,15008.619924297742
IND,Asia,India,2020-06-22,14821.0,15203.86531881936
IND,Asia,India,2020-06-23,14933.0,14338.80494631456
IND,Asia,India,2020-06-24,15968.0,15411.854206293336
IND,Asia,India,2020-06-25,16922.0,16750.818000854655
IND,Asia,India,2020-06-26,17296.0,17501.71717125206
IND,Asia,India,2020-06-27,18552.0,17772.38408578495
IND,Asia,India,2020-06-28,19906.0,19024.110542365328
IND,Asia,India,2020-06-29,19459.0,19548.97443880384
IND,Asia,India,2020-06-30,18522.0,19319.32583563772
IND,Asia,India,2020-07-01,18653.0,19160.640437655402
IND,Asia,India,2020-07-02,19148.0,19315.77991485073
IND,Asia,India,2020-07-03,20903.0,19664.999383820552
IND,Asia,India,2020-07-04,22771.0,21541.905513181828
IND,Asia,India,2020-07-05,24850.0,23598.907379373
IND,Asia,India,2020-07-06,24248.0,24426.32727242284
IND,Asia,India,2020-07-07,22252.0,23558.19479463472
IND,Asia,India,2020-07-08,22752.0,22736.50857050532
IND,Asia,India,2020-07-09,24879.0,23884.963396489995
IND,Asia,India,2020-07-10,26506.0,25647.23890218341
IND,Asia,India,2020-07-11,27114.0,27602.121276990034
IND,Asia,India,2020-07-12,28637.0,28655.44553756581
IND,Asia,India,2020-07-13,28701.0,28161.223353511006
IND,Asia,India,2020-07-14,28498.0,27571.191171432183
IND,Asia,India,2020-07-15,29429.0,29043.268276202183
IND,Asia,India,2020-07-16,32695.0,31038.79595341072
IND,Asia,India,2020-07-17,34956.0,33597.023717587595
IND,Asia,India,2020-07-18,34884.0,35630.8528032599
IND,Asia,India,2020-07-19,38902.0,36529.85237215971
IND,Asia,India,2020-07-20,40425.0,38748.49120819483
IND,Asia,India,2020-07-21,37148.0,39262.98079805534
IND,Asia,India,2020-07-22,37724.0,37742.914335013484
IND,Asia,India,2020-07-23,45720.0,39845.06257935397
IND,Asia,India,2020-07-24,49310.0,46806.260617252185
IND,Asia,India,2020-07-25,48916.0,49653.12068203293
IND,Asia,India,2020-07-26,48661.0,52145.49468311392
IND,Asia,India,2020-07-27,49931.0,49628.42242889365
IND,Asia,India,2020-07-28,47703.0,47140.239282161885
IND,Asia,India,2020-07-29,48513.0,47590.57515920873
IND,Asia,India,2020-07-30,52123.0,53271.50371425256
IND,Asia,India,2020-07-31,55078.0,55008.573597227216
IND,Asia,India,2020-08-01,57118.0,54525.699992537186
IND,Asia,India,2020-08-02,54735.0,57860.554408347576
IND,Asia,India,2020-08-03,52972.0,56494.13857698401
IND,Asia,India,2020-08-04,52050.0,52233.241470706664
IND,Asia,India,2020-08-05,52509.0,51608.7110855776
IND,Asia,India,2020-08-06,56282.0,55767.479948095046
IND,Asia,India,2020-08-07,62538.0,60078.74642277353
IND,Asia,India,2020-08-08,61537.0,63336.31288000242
IND,Asia,India,2020-08-09,64399.0,61496.27522400943
IND,Asia,India,2020-08-10,62064.0,64502.698365890115
IND,Asia,India,2020-08-11,53601.0,61301.138368050575
IND,Asia,India,2020-08-12,60963.0,54789.97166063744
IND,Asia,India,2020-08-13,66999.0,64606.533767412606
IND,Asia,India,2020-08-14,64553.0,70549.54185758934
IND,Asia,India,2020-08-15,65002.0,66595.23677779829
IND,Asia,India,2020-08-16,63490.0,66345.17652204241
IND,Asia,India,2020-08-17,57981.0,61228.79982675594
IND,Asia,India,2020-08-18,55079.0,54206.3026740317
IND,Asia,India,2020-08-19,64531.0,59704.30715142613
IND,Asia,India,2020-08-20,69652.0,68336.54277094804
IND,Asia,India,2020-08-21,68898.0,69615.4958661338
IND,Asia,India,2020-08-22,69878.0,71038.60562582943
IND,Asia,India,2020-08-23,69239.0,70547.99563412773
IND,Asia,India,2020-08-24,61408.0,65165.75412389652
IND,Asia,India,2020-08-25,60975.0,57641.888593845
IND,Asia,India,2020-08-26,67151.0,66669.75161545092
IND,Asia,India,2020-08-27,75760.0,72337.23647730824
IND,Asia,India,2020-08-28,77266.0,76379.75859114829
IND,Asia,India,2020-08-29,76472.0,77046.37200411137
IND,Asia,India,2020-08-30,78761.0,78800.7406491567
IND,Asia,India,2020-08-31,78512.0,74504.70637469564
IND,Asia,India,2020-09-01,69921.0,72258.28314981535
IND,Asia,India,2020-09-02,78357.0,76686.7623507004
IND,Asia,India,2020-09-03,83883.0,86646.35974760697
IND,Asia,India,2020-09-04,83341.0,83457.60994853119
IND,Asia,India,2020-09-05,86432.0,81706.27385710053
IND,Asia,India,2020-09-06,90632.0,87137.66698943269
IND,Asia,India,2020-09-07,90802.0,88086.28430293266
IND,Asia,India,2020-09-08,75809.0,85006.79132260183
IND,Asia,India,2020-09-09,89706.0,83714.7860974107
IND,Asia,India,2020-09-10,95735.0,96118.14276542602
IND,Asia,India,2020-09-11,96551.0,95443.45513849086
IND,Asia,India,2020-09-12,97570.0,97147.41681173263
IND,Asia,India,2020-09-13,94372.0,98896.43046024967
IND,Asia,India,2020-09-14,92071.0,91611.03481420355
IND,Asia,India,2020-09-15,83809.0,85256.24640203902
IND,Asia,India,2020-09-16,90123.0,92186.75925032186
IND,Asia,India,2020-09-17,97894.0,97540.79337346977
IND,Asia,India,2020-09-18,96424.0,99342.7616222244
IND,Asia,India,2020-09-19,93337.0,96557.28104166182
IND,Asia,India,2020-09-20,92605.0,93426.6976102633
IND,Asia,India,2020-09-21,86961.0,91415.01988785752
IND,Asia,India,2020-09-22,75083.0,79193.46009377713
IND,Asia,India,2020-09-23,83347.0,83133.55796380325
IND,Asia,India,2020-09-24,86508.0,89474.02306402203
IND,Asia,India,2020-09-25,86052.0,86652.92768926763
IND,Asia,India,2020-09-26,85362.0,86895.45124143442
IND,Asia,India,2020-09-27,88600.0,86088.5289291068
IND,Asia,India,2020-09-28,82170.0,85746.13637348074
IND,Asia,India,2020-09-29,70589.0,71104.74306657023
IND,Asia,India,2020-09-30,80472.0,81313.96995683157
IND,Asia,India,2020-10-01,86821.0,85025.18353473232
IND,Asia,India,2020-10-02,81484.0,86317.53587204753
IND,Asia,India,2020-10-03,79476.0,82811.12002199246
IND,Asia,India,2020-10-04,75829.0,80175.31442963044
IND,Asia,India,2020-10-05,74442.0,71122.0981260435
IND,Asia,India,2020-10-06,61267.0,63376.817063706985
IND,Asia,India,2020-10-07,72049.0,70929.25039640452
IND,Asia,India,2020-10-08,78524.0,78818.28351405359
IND,Asia,India,2020-10-09,70496.0,75137.11715716838
IND,Asia,India,2020-10-10,73272.0,68971.41363462691
IND,Asia,India,2020-10-11,74383.0,72855.86773459164
IND,Asia,India,2020-10-12,66732.0,69892.57752822421
IND,Asia,India,2020-10-13,55342.0,54419.47197519209
IND,Asia,India,2020-10-14,63509.0,65217.51690894979
IND,Asia,India,2020-10-15,67708.0,69149.37384043503
IND,Asia,India,2020-10-16,63371.0,63565.949074540404
IND,Asia,India,2020-10-17,62212.0,63154.31141584816
IND,Asia,India,2020-10-18,61871.0,63891.820372335744
IND,Asia,India,2020-10-19,55722.0,56328.383622281086
IND,Asia,India,2020-10-20,46790.0,43410.09171304968
IND,Asia,India,2020-10-21,54044.0,55555.70844513795
IND,Asia,India,2020-10-22,55839.0,60181.0073358521
IND,Asia,India,2020-10-23,54366.0,51809.440170824855
IND,Asia,India,2020-10-24,53370.0,52456.64131849215
IND,Asia,India,2020-10-25,50129.0,51609.988723272785
IND,Asia,India,2020-10-26,45148.0,46896.35036165113
IND,Asia,India,2020-10-27,36470.0,34371.62544668062
IND,Asia,India,2020-10-28,43893.0,44198.56523026399
IND,Asia,India,2020-10-29,49881.0,48156.753079734335
IND,Asia,India,2020-10-30,48648.0,46249.66900190645
IND,Asia,India,2020-10-31,48268.0,48907.420228910516
IND,Asia,India,2020-11-01,46963.0,46150.81041112207
IND,Asia,India,2020-11-02,45231.0,41373.23036130596
IND,Asia,India,2020-11-03,38310.0,35625.363270349066
IND,Asia,India,2020-11-04,46253.0,45705.19221985502
IND,Asia,India,2020-11-05,50210.0,50251.34692626661
IND,Asia,India,2020-11-06,47638.0,47705.283205125284
IND,Asia,India,2020-11-07,50356.0,47688.86658435003
IND,Asia,India,2020-11-08,45674.0,48262.36717374851
IND,Asia,India,2020-11-09,45903.0,40880.4147076861
IND,Asia,India,2020-11-10,38073.0,38000.913008587064
IND,Asia,India,2020-11-11,44281.0,45706.044557913476
IND,Asia,India,2020-11-12,47905.0,47155.14561358783
IND,Asia,India,2020-11-13,44879.0,45764.69307395658
IND,Asia,India,2020-11-14,44684.0,45833.77965283477
IND,Asia,India,2020-11-15,41100.0,41554.46997040379
IND,Asia,India,2020-11-16,30548.0,37524.70676304342
IND,Asia,India,2020-11-17,29163.0,23064.654684641966
IND,Asia,India,2020-11-18,38617.0,36285.3051991789
IND,Asia,India,2020-11-19,45576.0,41998.41372606543
IND,Asia,India,2020-11-20,45882.0,43307.2939975273
IND,Asia,India,2020-11-21,46232.0,46737.65046671077
IND,Asia,India,2020-11-22,45209.0,43542.224948367235
IND,Asia,India,2020-11-23,44059.0,39576.325540452366
IND,Asia,India,2020-11-24,37975.0,38258.09373594678
IND,Asia,India,2020-11-25,44376.0,46944.51165706248
IND,Asia,India,2020-11-26,44489.0,49659.29887770733
IND,Asia,India,2020-11-27,43082.0,42496.66443835746
IND,Asia,India,2020-11-28,41322.0,44053.67950618442
IND,Asia,India,2020-11-29,41810.0,39012.65014226053
IND,Asia,India,2020-11-30,,39523.940738553734
IND,Asia,India,2020-12-01,,32563.71479002297
IND,Asia,India,2020-12-02,,39787.03554790562
IND,Asia,India,2020-12-03,,43441.66671368416
IND,Asia,India,2020-12-04,,41127.732379826564
IND,Asia,India,2020-12-05,,40315.97945226657
IND,Asia,India,2020-12-06,,38775.36036050173
IND,Asia,India,2020-12-07,,33948.70018582114
IND,Asia,India,2020-12-08,,28757.981387674296
IND,Asia,India,2020-12-09,,36387.939121626856
IND,Asia,India,2020-12-10,,41444.37288176293
IND,Asia,India,2020-12-11,,40436.698889324114
IND,Asia,India,2020-12-12,,39559.321999573214
IND,Asia,India,2020-12-13,,38134.141706877344
BRA,South America,Brazil,2020-02-26,1.0,0.0
BRA,South America,Brazil,2020-02-27,0.0,0.7224798019497074
BRA,South America,Brazil,2020-02-28,0.0,0.12097205546044924
BRA,South America,Brazil,2020-02-29,0.0,0.09473166377228608
BRA,South America,Brazil,2020-03-01,1.0,0.007215096019994408
BRA,South America,Brazil,2020-03-02,0.0,0.7594028466537618
BRA,South America,Brazil,2020-03-03,0.0,0.10032457103296437
BRA,South America,Brazil,2020-03-04,0.0,0.21120217592678106
BRA,South America,Brazil,2020-03-05,1.0,-0.046950412192363726
BRA,South America,Brazil,2020-03-06,5.0,0.7940353283196486
BRA,South America,Brazil,2020-03-07,5.0,2.5373033008921064
BRA,South America,Brazil,2020-03-08,0.0,2.939658945691888
BRA,South America,Brazil,2020-03-09,12.0,0.4887035983996883
BRA,South America,Brazil,2020-03-10,0.0,6.752893697163576
BRA,South America,Brazil,2020-03-11,9.0,1.6370111123147408
BRA,South America,Brazil,2020-03-12,18.0,7.576746093101171
BRA,South America,Brazil,2020-03-13,25.0,10.288346608617351
BRA,South America,Brazil,2020-03-14,21.0,18.167951311160788
BRA,South America,Brazil,2020-03-15,23.0,13.423015056301606
BRA,South America,Brazil,2020-03-16,79.0,19.34234751802574
BRA,South America,Brazil,2020-03-17,34.0,46.074052999855525
BRA,South America,Brazil,2020-03-18,57.0,32.645676003024484
BRA,South America,Brazil,2020-03-19,137.0,46.37659449573072
BRA,South America,Brazil,2020-03-20,193.0,88.16465282652253
BRA,South America,Brazil,2020-03-21,283.0,131.98138702565245
BRA,South America,Brazil,2020-03-22,224.0,177.72891159941761
BRA,South America,Brazil,2020-03-23,418.0,162.91386380158238
BRA,South America,Brazil,2020-03-24,345.0,277.24856939683013
BRA,South America,Brazil,2020-03-25,310.0,272.2348271374311
BRA,South America,Brazil,2020-03-26,232.0,308.36700274536616
BRA,South America,Brazil,2020-03-27,482.0,270.81701119214114
BRA,South America,Brazil,2020-03-28,502.0,447.58559485754716
BRA,South America,Brazil,2020-03-29,487.0,435.5742026117775
BRA,South America,Brazil,2020-03-30,352.0,470.2888831909639
BRA,South America,Brazil,2020-03-31,323.0,337.64046135692183
BRA,South America,Brazil,2020-04-01,1138.0,389.7624988009871
BRA,South America,Brazil,2020-04-02,1119.0,758.8687520180183
BRA,South America,Brazil,2020-04-03,1074.0,825.9270550892084
BRA,South America,Brazil,2020-04-04,1146.0,809.5642328617263
BRA,South America,Brazil,2020-04-05,1222.0,860.5579567005698
BRA,South America,Brazil,2020-04-06,852.0,1103.2026486587802
BRA,South America,Brazil,2020-04-07,926.0,986.8300833982472
BRA,South America,Brazil,2020-04-08,1661.0,1136.2912765246406
BRA,South America,Brazil,2020-04-09,2210.0,1505.0313170670902
BRA,South America,Brazil,2020-04-10,1930.0,1834.487279690932
BRA,South America,Brazil,2020-04-11,1781.0,1647.7308987309318
BRA,South America,Brazil,2020-04-12,1089.0,1541.4298435383819
BRA,South America,Brazil,2020-04-13,1442.0,1377.9202985019501
BRA,South America,Brazil,2020-04-14,1261.0,1671.557289285748
BRA,South America,Brazil,2020-04-15,1832.0,1599.5630680978486
BRA,South America,Brazil,2020-04-16,3058.0,1910.3354698131736
BRA,South America,Brazil,2020-04-17,2105.0,2375.6596922042713
BRA,South America,Brazil,2020-04-18,3257.0,1924.3779635537674
BRA,South America,Brazil,2020-04-19,2917.0,2316.693240488526
BRA,South America,Brazil,2020-04-20,2055.0,2257.300505186689
BRA,South America,Brazil,2020-04-21,1927.0,2270.8387275005985
BRA,South America,Brazil,2020-04-22,2498.0,2589.247304706202
BRA,South America,Brazil,2020-04-23,2678.0,3038.559657346429
BRA,South America,Brazil,2020-04-24,3735.0,2984.0075133175765
BRA,South America,Brazil,2020-04-25,3503.0,3479.0268855327868
BRA,South America,Brazil,2020-04-26,5514.0,3094.1349434697645
BRA,South America,Brazil,2020-04-27,3379.0,3907.807847373857
BRA,South America,Brazil,2020-04-28,4613.0,2911.6892878474737
BRA,South America,Brazil,2020-04-29,5385.0,4334.7335439244425
BRA,South America,Brazil,2020-04-30,6276.0,4757.749470225996
BRA,South America,Brazil,2020-05-01,7218.0,5919.325211855844
BRA,South America,Brazil,2020-05-02,6209.0,6020.64456516797
BRA,South America,Brazil,2020-05-03,4970.0,5932.173790860443
BRA,South America,Brazil,2020-05-04,4588.0,5413.523165089785
BRA,South America,Brazil,2020-05-05,6633.0,5474.773160215738
BRA,South America,Brazil,2020-05-06,6935.0,6628.390858945913
BRA,South America,Brazil,2020-05-07,10503.0,7318.924765061513
BRA,South America,Brazil,2020-05-08,9888.0,8157.495885287309
BRA,South America,Brazil,2020-05-09,10222.0,8366.870136745127
BRA,South America,Brazil,2020-05-10,10611.0,8579.651539475059
BRA,South America,Brazil,2020-05-11,6760.0,8590.776316553756
BRA,South America,Brazil,2020-05-12,5632.0,8077.817279384242
BRA,South America,Brazil,2020-05-13,9258.0,8331.80258108814
BRA,South America,Brazil,2020-05-14,11385.0,10208.075550059932
BRA,South America,Brazil,2020-05-15,13944.0,11510.912404200306
BRA,South America,Brazil,2020-05-16,15305.0,11852.07565979294
BRA,South America,Brazil,2020-05-17,14919.0,12683.100910636911
BRA,South America,Brazil,2020-05-18,7938.0,11376.92576068368
BRA,South America,Brazil,2020-05-19,13140.0,9739.726490313897
BRA,South America,Brazil,2020-05-20,17408.0,13557.479045542816
BRA,South America,Brazil,2020-05-21,19951.0,16685.088865769445
BRA,South America,Brazil,2020-05-22,18508.0,18926.36188042515
BRA,South America,Brazil,2020-05-23,20803.0,16501.418210991556
BRA,South America,Brazil,2020-05-24,16508.0,17636.42632134204
BRA,South America,Brazil,2020-05-25,15813.0,15782.359567959516
BRA,South America,Brazil,2020-05-26,11687.0,17810.833218203552
BRA,South America,Brazil,2020-05-27,16324.0,15339.984747931121
