continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Asia,JPN,Kanto,Gunma,,763.0,19.0,2020-10-13
Asia,JPN,Kanto,Gunma,,763.0,19.0,2020-10-14
Asia,JPN,Kanto,Gunma,,764.0,19.0,2020-10-15
Asia,JPN,Kanto,Gunma,,766.0,19.0,2020-10-16
Asia,JPN,Kanto,Gunma,,769.0,19.0,2020-10-17
Asia,JPN,Kanto,Gunma,,774.0,19.0,2020-10-18
Asia,JPN,Kanto,Gunma,,785.0,19.0,2020-10-19
Asia,JPN,Kanto,Gunma,,797.0,19.0,2020-10-20
Asia,JPN,Kanto,Gunma,,806.0,19.0,2020-10-21
Asia,JPN,Kanto,Gunma,,820.0,19.0,2020-10-22
Asia,JPN,Kanto,Gunma,,839.0,19.0,2020-10-23
Asia,JPN,Kanto,Gunma,,858.0,19.0,2020-10-24
Asia,JPN,Kanto,Gunma,,867.0,19.0,2020-10-25
Asia,JPN,Kanto,Gunma,,870.0,19.0,2020-10-26
Asia,JPN,Kanto,Gunma,,874.0,19.0,2020-10-27
Asia,JPN,Kanto,Gunma,,884.0,19.0,2020-10-28
Asia,JPN,Kanto,Gunma,,890.0,19.0,2020-10-29
Asia,JPN,Kanto,Gunma,,894.0,19.0,2020-10-30
Asia,JPN,Kanto,Gunma,,900.0,19.0,2020-10-31
Asia,JPN,Kanto,Gunma,,901.0,19.0,2020-11-01
Asia,JPN,Kanto,Gunma,,902.0,19.0,2020-11-02
Asia,JPN,Kanto,Gunma,,905.0,19.0,2020-11-03
Asia,JPN,Kanto,Gunma,,910.0,20.0,2020-11-04
Asia,JPN,Kanto,Gunma,,913.0,20.0,2020-11-05
Asia,JPN,Kanto,Gunma,,918.0,20.0,2020-11-06
Asia,JPN,Kanto,Gunma,,924.0,20.0,2020-11-07
Asia,JPN,Kanto,Gunma,,925.0,20.0,2020-11-08
Asia,JPN,Kanto,Gunma,,913.0,20.0,2020-11-09
Asia,JPN,Kanto,Gunma,,932.0,20.0,2020-11-10
Asia,JPN,Kanto,Gunma,,937.0,20.0,2020-11-11
Asia,JPN,Kanto,Gunma,,942.0,20.0,2020-11-12
Asia,JPN,Kanto,Gunma,,951.0,20.0,2020-11-13
Asia,JPN,Kanto,Gunma,,951.0,20.0,2020-11-14
Asia,JPN,Kanto,Gunma,,956.0,20.0,2020-11-15
Asia,JPN,Kanto,Gunma,,961.0,20.0,2020-11-16
Asia,JPN,Kanto,Gunma,,964.0,20.0,2020-11-17
Asia,JPN,Kanto,Gunma,,974.0,20.0,2020-11-18
Asia,JPN,Kanto,Gunma,,994.0,20.0,2020-11-19
Asia,JPN,Kanto,Gunma,,1016.0,21.0,2020-11-20
Asia,JPN,Kanto,Gunma,,1033.0,21.0,2020-11-21
Asia,JPN,Kanto,Gunma,,1045.0,21.0,2020-11-22
Asia,JPN,Kanto,Gunma,,1045.0,21.0,2020-11-23
Asia,JPN,Kanto,Gunma,,1069.0,21.0,2020-11-24
Asia,JPN,Kanto,Gunma,,1087.0,21.0,2020-11-25
Asia,JPN,Kanto,Gunma,,1117.0,21.0,2020-11-26
Asia,JPN,Kanto,Gunma,,1148.0,21.0,2020-11-27
Asia,JPN,Chugoku,Hiroshima,,1.0,0.0,2020-03-18
Asia,JPN,Chugoku,Hiroshima,,1.0,0.0,2020-03-19
Asia,JPN,Chugoku,Hiroshima,,2.0,0.0,2020-03-20
Asia,JPN,Chugoku,Hiroshima,,2.0,0.0,2020-03-21
Asia,JPN,Chugoku,Hiroshima,,3.0,0.0,2020-03-22
Asia,JPN,Chugoku,Hiroshima,,3.0,0.0,2020-03-23
Asia,JPN,Chugoku,Hiroshima,,3.0,0.0,2020-03-24
Asia,JPN,Chugoku,Hiroshima,,3.0,0.0,2020-03-25
Asia,JPN,Chugoku,Hiroshima,,4.0,0.0,2020-03-26
Asia,JPN,Chugoku,Hiroshima,,4.0,0.0,2020-03-27
Asia,JPN,Chugoku,Hiroshima,,4.0,0.0,2020-03-28
Asia,JPN,Chugoku,Hiroshima,,6.0,0.0,2020-03-29
Asia,JPN,Chugoku,Hiroshima,,6.0,0.0,2020-03-30
Asia,JPN,Chugoku,Hiroshima,,6.0,0.0,2020-03-31
Asia,JPN,Chugoku,Hiroshima,,6.0,0.0,2020-04-01
Asia,JPN,Chugoku,Hiroshima,,6.0,0.0,2020-04-02
Asia,JPN,Chugoku,Hiroshima,,8.0,0.0,2020-04-03
Asia,JPN,Chugoku,Hiroshima,,13.0,0.0,2020-04-04
Asia,JPN,Chugoku,Hiroshima,,16.0,0.0,2020-04-05
Asia,JPN,Chugoku,Hiroshima,,16.0,0.0,2020-04-06
Asia,JPN,Chugoku,Hiroshima,,19.0,0.0,2020-04-07
Asia,JPN,Chugoku,Hiroshima,,23.0,0.0,2020-04-08
Asia,JPN,Chugoku,Hiroshima,,25.0,0.0,2020-04-09
Asia,JPN,Chugoku,Hiroshima,,25.0,0.0,2020-04-10
Asia,JPN,Chugoku,Hiroshima,,31.0,0.0,2020-04-11
Asia,JPN,Chugoku,Hiroshima,,56.0,0.0,2020-04-12
Asia,JPN,Chugoku,Hiroshima,,57.0,0.0,2020-04-13
Asia,JPN,Chugoku,Hiroshima,,66.0,0.0,2020-04-14
Asia,JPN,Chugoku,Hiroshima,,67.0,0.0,2020-04-15
Asia,JPN,Chugoku,Hiroshima,,118.0,0.0,2020-04-16
Asia,JPN,Chugoku,Hiroshima,,124.0,0.0,2020-04-17
Asia,JPN,Chugoku,Hiroshima,,129.0,0.0,2020-04-18
Asia,JPN,Chugoku,Hiroshima,,132.0,0.0,2020-04-19
Asia,JPN,Chugoku,Hiroshima,,137.0,0.0,2020-04-20
Asia,JPN,Chugoku,Hiroshima,,138.0,0.0,2020-04-21
Asia,JPN,Chugoku,Hiroshima,,139.0,0.0,2020-04-22
Asia,JPN,Chugoku,Hiroshima,,142.0,1.0,2020-04-23
Asia,JPN,Chugoku,Hiroshima,,142.0,1.0,2020-04-24
Asia,JPN,Chugoku,Hiroshima,,143.0,1.0,2020-04-25
Asia,JPN,Chugoku,Hiroshima,,145.0,1.0,2020-04-26
Asia,JPN,Chugoku,Hiroshima,,145.0,1.0,2020-04-27
Asia,JPN,Chugoku,Hiroshima,,149.0,1.0,2020-04-28
Asia,JPN,Chugoku,Hiroshima,,153.0,1.0,2020-04-29
Asia,JPN,Chugoku,Hiroshima,,155.0,2.0,2020-04-30
Asia,JPN,Chugoku,Hiroshima,,156.0,2.0,2020-05-01
Asia,JPN,Chugoku,Hiroshima,,161.0,2.0,2020-05-02
Asia,JPN,Chugoku,Hiroshima,,162.0,2.0,2020-05-03
Asia,JPN,Chugoku,Hiroshima,,162.0,2.0,2020-05-04
Asia,JPN,Chugoku,Hiroshima,,162.0,2.0,2020-05-05
Asia,JPN,Chugoku,Hiroshima,,162.0,2.0,2020-05-06
Asia,JPN,Chugoku,Hiroshima,,162.0,2.0,2020-05-07
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-08
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-09
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-10
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-11
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-12
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-13
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-14
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-15
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-16
Asia,JPN,Chugoku,Hiroshima,,165.0,2.0,2020-05-17
Asia,JPN,Chugoku,Hiroshima,,166.0,2.0,2020-05-18
Asia,JPN,Chugoku,Hiroshima,,166.0,2.0,2020-05-19
Asia,JPN,Chugoku,Hiroshima,,166.0,2.0,2020-05-20
Asia,JPN,Chugoku,Hiroshima,,166.0,2.0,2020-05-21
Asia,JPN,Chugoku,Hiroshima,,167.0,2.0,2020-05-22
Asia,JPN,Chugoku,Hiroshima,,167.0,2.0,2020-05-23
Asia,JPN,Chugoku,Hiroshima,,167.0,2.0,2020-05-24
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-05-25
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-05-26
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-05-27
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-05-28
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-05-29
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-05-30
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-05-31
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-01
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-06-02
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-06-03
Asia,JPN,Chugoku,Hiroshima,,167.0,3.0,2020-06-04
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-05
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-06
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-07
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-08
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-09
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-10
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-11
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-12
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-13
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-14
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-15
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-16
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-17
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-18
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-19
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-20
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-21
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-22
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-23
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-24
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-25
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-26
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-27
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-28
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-29
Asia,JPN,Chugoku,Hiroshima,,168.0,3.0,2020-06-30
Asia,JPN,Chugoku,Hiroshima,,169.0,3.0,2020-07-01
Asia,JPN,Chugoku,Hiroshima,,169.0,3.0,2020-07-02
Asia,JPN,Chugoku,Hiroshima,,169.0,3.0,2020-07-03
Asia,JPN,Chugoku,Hiroshima,,169.0,3.0,2020-07-04
Asia,JPN,Chugoku,Hiroshima,,169.0,3.0,2020-07-05
Asia,JPN,Chugoku,Hiroshima,,169.0,3.0,2020-07-06
Asia,JPN,Chugoku,Hiroshima,,171.0,3.0,2020-07-07
Asia,JPN,Chugoku,Hiroshima,,171.0,3.0,2020-07-08
Asia,JPN,Chugoku,Hiroshima,,171.0,3.0,2020-07-09
Asia,JPN,Chugoku,Hiroshima,,173.0,3.0,2020-07-10
Asia,JPN,Chugoku,Hiroshima,,176.0,3.0,2020-07-11
Asia,JPN,Chugoku,Hiroshima,,178.0,3.0,2020-07-12
Asia,JPN,Chugoku,Hiroshima,,179.0,3.0,2020-07-13
Asia,JPN,Chugoku,Hiroshima,,182.0,3.0,2020-07-14
Asia,JPN,Chugoku,Hiroshima,,184.0,3.0,2020-07-15
Asia,JPN,Chugoku,Hiroshima,,192.0,3.0,2020-07-16
Asia,JPN,Chugoku,Hiroshima,,198.0,3.0,2020-07-17
Asia,JPN,Chugoku,Hiroshima,,205.0,3.0,2020-07-18
Asia,JPN,Chugoku,Hiroshima,,207.0,3.0,2020-07-19
Asia,JPN,Chugoku,Hiroshima,,209.0,3.0,2020-07-20
Asia,JPN,Chugoku,Hiroshima,,213.0,3.0,2020-07-21
Asia,JPN,Chugoku,Hiroshima,,220.0,3.0,2020-07-22
Asia,JPN,Chugoku,Hiroshima,,227.0,3.0,2020-07-23
Asia,JPN,Chugoku,Hiroshima,,244.0,3.0,2020-07-24
Asia,JPN,Chugoku,Hiroshima,,250.0,3.0,2020-07-25
Asia,JPN,Chugoku,Hiroshima,,257.0,3.0,2020-07-26
Asia,JPN,Chugoku,Hiroshima,,261.0,3.0,2020-07-27
Asia,JPN,Chugoku,Hiroshima,,269.0,3.0,2020-07-28
Asia,JPN,Chugoku,Hiroshima,,286.0,3.0,2020-07-29
Asia,JPN,Chugoku,Hiroshima,,304.0,3.0,2020-07-30
Asia,JPN,Chugoku,Hiroshima,,312.0,3.0,2020-07-31
Asia,JPN,Chugoku,Hiroshima,,329.0,3.0,2020-08-01
Asia,JPN,Chugoku,Hiroshima,,347.0,3.0,2020-08-02
Asia,JPN,Chugoku,Hiroshima,,357.0,3.0,2020-08-03
Asia,JPN,Chugoku,Hiroshima,,376.0,3.0,2020-08-04
Asia,JPN,Chugoku,Hiroshima,,376.0,3.0,2020-08-05
Asia,JPN,Chugoku,Hiroshima,,387.0,3.0,2020-08-06
Asia,JPN,Chugoku,Hiroshima,,393.0,3.0,2020-08-07
Asia,JPN,Chugoku,Hiroshima,,397.0,3.0,2020-08-08
Asia,JPN,Chugoku,Hiroshima,,406.0,3.0,2020-08-09
Asia,JPN,Chugoku,Hiroshima,,410.0,3.0,2020-08-10
Asia,JPN,Chugoku,Hiroshima,,415.0,3.0,2020-08-11
Asia,JPN,Chugoku,Hiroshima,,423.0,3.0,2020-08-12
Asia,JPN,Chugoku,Hiroshima,,425.0,3.0,2020-08-13
Asia,JPN,Chugoku,Hiroshima,,430.0,3.0,2020-08-14
Asia,JPN,Chugoku,Hiroshima,,433.0,3.0,2020-08-15
Asia,JPN,Chugoku,Hiroshima,,435.0,3.0,2020-08-16
Asia,JPN,Chugoku,Hiroshima,,437.0,3.0,2020-08-17
Asia,JPN,Chugoku,Hiroshima,,437.0,3.0,2020-08-18
Asia,JPN,Chugoku,Hiroshima,,437.0,3.0,2020-08-19
Asia,JPN,Chugoku,Hiroshima,,438.0,3.0,2020-08-20
Asia,JPN,Chugoku,Hiroshima,,438.0,3.0,2020-08-21
Asia,JPN,Chugoku,Hiroshima,,448.0,3.0,2020-08-22
Asia,JPN,Chugoku,Hiroshima,,450.0,3.0,2020-08-23
Asia,JPN,Chugoku,Hiroshima,,451.0,3.0,2020-08-24
Asia,JPN,Chugoku,Hiroshima,,452.0,3.0,2020-08-25
Asia,JPN,Chugoku,Hiroshima,,452.0,3.0,2020-08-26
Asia,JPN,Chugoku,Hiroshima,,453.0,3.0,2020-08-27
Asia,JPN,Chugoku,Hiroshima,,454.0,3.0,2020-08-28
Asia,JPN,Chugoku,Hiroshima,,456.0,3.0,2020-08-29
Asia,JPN,Chugoku,Hiroshima,,457.0,3.0,2020-08-30
Asia,JPN,Chugoku,Hiroshima,,458.0,3.0,2020-08-31
Asia,JPN,Chugoku,Hiroshima,,458.0,3.0,2020-09-01
Asia,JPN,Chugoku,Hiroshima,,459.0,3.0,2020-09-02
Asia,JPN,Chugoku,Hiroshima,,459.0,3.0,2020-09-03
Asia,JPN,Chugoku,Hiroshima,,459.0,3.0,2020-09-04
Asia,JPN,Chugoku,Hiroshima,,459.0,3.0,2020-09-05
Asia,JPN,Chugoku,Hiroshima,,459.0,3.0,2020-09-06
Asia,JPN,Chugoku,Hiroshima,,459.0,3.0,2020-09-07
Asia,JPN,Chugoku,Hiroshima,,460.0,3.0,2020-09-08
Asia,JPN,Chugoku,Hiroshima,,464.0,3.0,2020-09-09
Asia,JPN,Chugoku,Hiroshima,,464.0,3.0,2020-09-10
Asia,JPN,Chugoku,Hiroshima,,464.0,3.0,2020-09-11
Asia,JPN,Chugoku,Hiroshima,,464.0,3.0,2020-09-12
Asia,JPN,Chugoku,Hiroshima,,466.0,3.0,2020-09-13
Asia,JPN,Chugoku,Hiroshima,,468.0,3.0,2020-09-14
Asia,JPN,Chugoku,Hiroshima,,472.0,3.0,2020-09-15
Asia,JPN,Chugoku,Hiroshima,,474.0,3.0,2020-09-16
Asia,JPN,Chugoku,Hiroshima,,474.0,3.0,2020-09-17
Asia,JPN,Chugoku,Hiroshima,,474.0,3.0,2020-09-18
Asia,JPN,Chugoku,Hiroshima,,475.0,3.0,2020-09-19
Asia,JPN,Chugoku,Hiroshima,,475.0,3.0,2020-09-20
Asia,JPN,Chugoku,Hiroshima,,476.0,3.0,2020-09-21
Asia,JPN,Chugoku,Hiroshima,,479.0,3.0,2020-09-22
Asia,JPN,Chugoku,Hiroshima,,487.0,3.0,2020-09-23
Asia,JPN,Chugoku,Hiroshima,,492.0,3.0,2020-09-24
Asia,JPN,Chugoku,Hiroshima,,496.0,3.0,2020-09-25
Asia,JPN,Chugoku,Hiroshima,,506.0,3.0,2020-09-26
Asia,JPN,Chugoku,Hiroshima,,516.0,3.0,2020-09-27
Asia,JPN,Chugoku,Hiroshima,,533.0,3.0,2020-09-28
Asia,JPN,Chugoku,Hiroshima,,548.0,3.0,2020-09-29
Asia,JPN,Chugoku,Hiroshima,,563.0,3.0,2020-09-30
Asia,JPN,Chugoku,Hiroshima,,577.0,3.0,2020-10-01
Asia,JPN,Chugoku,Hiroshima,,587.0,3.0,2020-10-02
Asia,JPN,Chugoku,Hiroshima,,597.0,3.0,2020-10-03
Asia,JPN,Chugoku,Hiroshima,,603.0,3.0,2020-10-04
Asia,JPN,Chugoku,Hiroshima,,604.0,3.0,2020-10-05
Asia,JPN,Chugoku,Hiroshima,,605.0,3.0,2020-10-06
Asia,JPN,Chugoku,Hiroshima,,612.0,3.0,2020-10-07
Asia,JPN,Chugoku,Hiroshima,,615.0,3.0,2020-10-08
Asia,JPN,Chugoku,Hiroshima,,620.0,3.0,2020-10-09
Asia,JPN,Chugoku,Hiroshima,,625.0,3.0,2020-10-10
Asia,JPN,Chugoku,Hiroshima,,627.0,3.0,2020-10-11
Asia,JPN,Chugoku,Hiroshima,,642.0,3.0,2020-10-12
Asia,JPN,Chugoku,Hiroshima,,641.0,3.0,2020-10-13
Asia,JPN,Chugoku,Hiroshima,,642.0,3.0,2020-10-14
Asia,JPN,Chugoku,Hiroshima,,644.0,3.0,2020-10-15
Asia,JPN,Chugoku,Hiroshima,,646.0,3.0,2020-10-16
Asia,JPN,Chugoku,Hiroshima,,649.0,4.0,2020-10-17
Asia,JPN,Chugoku,Hiroshima,,649.0,4.0,2020-10-18
Asia,JPN,Chugoku,Hiroshima,,650.0,4.0,2020-10-19
Asia,JPN,Chugoku,Hiroshima,,651.0,4.0,2020-10-20
Asia,JPN,Chugoku,Hiroshima,,651.0,4.0,2020-10-21
Asia,JPN,Chugoku,Hiroshima,,651.0,5.0,2020-10-22
Asia,JPN,Chugoku,Hiroshima,,651.0,5.0,2020-10-23
Asia,JPN,Chugoku,Hiroshima,,654.0,5.0,2020-10-24
Asia,JPN,Chugoku,Hiroshima,,655.0,5.0,2020-10-25
Asia,JPN,Chugoku,Hiroshima,,656.0,5.0,2020-10-26
Asia,JPN,Chugoku,Hiroshima,,656.0,5.0,2020-10-27
Asia,JPN,Chugoku,Hiroshima,,657.0,5.0,2020-10-28
Asia,JPN,Chugoku,Hiroshima,,658.0,5.0,2020-10-29
Asia,JPN,Chugoku,Hiroshima,,659.0,5.0,2020-10-30
Asia,JPN,Chugoku,Hiroshima,,659.0,5.0,2020-10-31
Asia,JPN,Chugoku,Hiroshima,,662.0,5.0,2020-11-01
Asia,JPN,Chugoku,Hiroshima,,662.0,5.0,2020-11-02
Asia,JPN,Chugoku,Hiroshima,,662.0,5.0,2020-11-03
Asia,JPN,Chugoku,Hiroshima,,663.0,5.0,2020-11-04
Asia,JPN,Chugoku,Hiroshima,,665.0,5.0,2020-11-05
Asia,JPN,Chugoku,Hiroshima,,667.0,5.0,2020-11-06
Asia,JPN,Chugoku,Hiroshima,,670.0,5.0,2020-11-07
Asia,JPN,Chugoku,Hiroshima,,671.0,5.0,2020-11-08
Asia,JPN,Chugoku,Hiroshima,,665.0,5.0,2020-11-09
Asia,JPN,Chugoku,Hiroshima,,678.0,5.0,2020-11-10
Asia,JPN,Chugoku,Hiroshima,,680.0,5.0,2020-11-11
Asia,JPN,Chugoku,Hiroshima,,681.0,5.0,2020-11-12
Asia,JPN,Chugoku,Hiroshima,,684.0,5.0,2020-11-13
Asia,JPN,Chugoku,Hiroshima,,688.0,5.0,2020-11-14
Asia,JPN,Chugoku,Hiroshima,,694.0,5.0,2020-11-15
Asia,JPN,Chugoku,Hiroshima,,701.0,5.0,2020-11-16
Asia,JPN,Chugoku,Hiroshima,,707.0,5.0,2020-11-17
Asia,JPN,Chugoku,Hiroshima,,710.0,5.0,2020-11-18
Asia,JPN,Chugoku,Hiroshima,,724.0,6.0,2020-11-19
Asia,JPN,Chugoku,Hiroshima,,726.0,6.0,2020-11-20
Asia,JPN,Chugoku,Hiroshima,,736.0,6.0,2020-11-21
Asia,JPN,Chugoku,Hiroshima,,741.0,6.0,2020-11-22
Asia,JPN,Chugoku,Hiroshima,,750.0,6.0,2020-11-23
Asia,JPN,Chugoku,Hiroshima,,762.0,6.0,2020-11-24
Asia,JPN,Chugoku,Hiroshima,,770.0,6.0,2020-11-25
Asia,JPN,Chugoku,Hiroshima,,771.0,6.0,2020-11-26
Asia,JPN,Chugoku,Hiroshima,,785.0,6.0,2020-11-27
Asia,JPN,Hokkaido,Hokkaido,,154.0,7.0,2020-03-18
Asia,JPN,Hokkaido,Hokkaido,,157.0,7.0,2020-03-19
Asia,JPN,Hokkaido,Hokkaido,,158.0,6.0,2020-03-20
Asia,JPN,Hokkaido,Hokkaido,,159.0,6.0,2020-03-21
Asia,JPN,Hokkaido,Hokkaido,,162.0,6.0,2020-03-22
Asia,JPN,Hokkaido,Hokkaido,,162.0,6.0,2020-03-23
Asia,JPN,Hokkaido,Hokkaido,,163.0,0.0,2020-03-24
Asia,JPN,Hokkaido,Hokkaido,,167.0,7.0,2020-03-25
Asia,JPN,Hokkaido,Hokkaido,,168.0,7.0,2020-03-26
Asia,JPN,Hokkaido,Hokkaido,,169.0,7.0,2020-03-27
Asia,JPN,Hokkaido,Hokkaido,,172.0,7.0,2020-03-28
Asia,JPN,Hokkaido,Hokkaido,,176.0,7.0,2020-03-29
Asia,JPN,Hokkaido,Hokkaido,,177.0,7.0,2020-03-30
Asia,JPN,Hokkaido,Hokkaido,,177.0,7.0,2020-03-31
Asia,JPN,Hokkaido,Hokkaido,,182.0,7.0,2020-04-01
Asia,JPN,Hokkaido,Hokkaido,,185.0,8.0,2020-04-02
Asia,JPN,Hokkaido,Hokkaido,,190.0,8.0,2020-04-03
Asia,JPN,Hokkaido,Hokkaido,,193.0,8.0,2020-04-04
Asia,JPN,Hokkaido,Hokkaido,,194.0,8.0,2020-04-05
Asia,JPN,Hokkaido,Hokkaido,,194.0,9.0,2020-04-06
Asia,JPN,Hokkaido,Hokkaido,,198.0,9.0,2020-04-07
Asia,JPN,Hokkaido,Hokkaido,,208.0,9.0,2020-04-08
Asia,JPN,Hokkaido,Hokkaido,,226.0,10.0,2020-04-09
Asia,JPN,Hokkaido,Hokkaido,,239.0,11.0,2020-04-10
Asia,JPN,Hokkaido,Hokkaido,,255.0,11.0,2020-04-11
Asia,JPN,Hokkaido,Hokkaido,,267.0,11.0,2020-04-12
Asia,JPN,Hokkaido,Hokkaido,,272.0,11.0,2020-04-13
Asia,JPN,Hokkaido,Hokkaido,,279.0,12.0,2020-04-14
Asia,JPN,Hokkaido,Hokkaido,,302.0,13.0,2020-04-15
Asia,JPN,Hokkaido,Hokkaido,,336.0,14.0,2020-04-16
Asia,JPN,Hokkaido,Hokkaido,,370.0,14.0,2020-04-17
Asia,JPN,Hokkaido,Hokkaido,,407.0,16.0,2020-04-18
Asia,JPN,Hokkaido,Hokkaido,,434.0,18.0,2020-04-19
Asia,JPN,Hokkaido,Hokkaido,,451.0,18.0,2020-04-20
Asia,JPN,Hokkaido,Hokkaido,,473.0,21.0,2020-04-21
Asia,JPN,Hokkaido,Hokkaido,,495.0,22.0,2020-04-22
Asia,JPN,Hokkaido,Hokkaido,,540.0,25.0,2020-04-23
Asia,JPN,Hokkaido,Hokkaido,,562.0,25.0,2020-04-24
Asia,JPN,Hokkaido,Hokkaido,,601.0,25.0,2020-04-25
Asia,JPN,Hokkaido,Hokkaido,,615.0,25.0,2020-04-26
Asia,JPN,Hokkaido,Hokkaido,,650.0,26.0,2020-04-27
Asia,JPN,Hokkaido,Hokkaido,,688.0,26.0,2020-04-28
Asia,JPN,Hokkaido,Hokkaido,,726.0,26.0,2020-04-29
Asia,JPN,Hokkaido,Hokkaido,,767.0,27.0,2020-04-30
Asia,JPN,Hokkaido,Hokkaido,,790.0,29.0,2020-05-01
Asia,JPN,Hokkaido,Hokkaido,,823.0,29.0,2020-05-02
Asia,JPN,Hokkaido,Hokkaido,,847.0,33.0,2020-05-03
Asia,JPN,Hokkaido,Hokkaido,,879.0,36.0,2020-05-04
Asia,JPN,Hokkaido,Hokkaido,,891.0,43.0,2020-05-05
Asia,JPN,Hokkaido,Hokkaido,,914.0,43.0,2020-05-06
Asia,JPN,Hokkaido,Hokkaido,,928.0,45.0,2020-05-07
Asia,JPN,Hokkaido,Hokkaido,,928.0,47.0,2020-05-08
Asia,JPN,Hokkaido,Hokkaido,,934.0,48.0,2020-05-09
Asia,JPN,Hokkaido,Hokkaido,,945.0,51.0,2020-05-10
Asia,JPN,Hokkaido,Hokkaido,,954.0,56.0,2020-05-11
Asia,JPN,Hokkaido,Hokkaido,,966.0,62.0,2020-05-12
Asia,JPN,Hokkaido,Hokkaido,,979.0,68.0,2020-05-13
Asia,JPN,Hokkaido,Hokkaido,,983.0,70.0,2020-05-14
Asia,JPN,Hokkaido,Hokkaido,,989.0,72.0,2020-05-15
Asia,JPN,Hokkaido,Hokkaido,,999.0,73.0,2020-05-16
Asia,JPN,Hokkaido,Hokkaido,,1006.0,74.0,2020-05-17
Asia,JPN,Hokkaido,Hokkaido,,1014.0,75.0,2020-05-18
Asia,JPN,Hokkaido,Hokkaido,,1015.0,76.0,2020-05-19
Asia,JPN,Hokkaido,Hokkaido,,1018.0,77.0,2020-05-20
Asia,JPN,Hokkaido,Hokkaido,,1019.0,77.0,2020-05-21
Asia,JPN,Hokkaido,Hokkaido,,1024.0,78.0,2020-05-22
Asia,JPN,Hokkaido,Hokkaido,,1030.0,78.0,2020-05-23
Asia,JPN,Hokkaido,Hokkaido,,1039.0,79.0,2020-05-24
Asia,JPN,Hokkaido,Hokkaido,,1054.0,81.0,2020-05-25
Asia,JPN,Hokkaido,Hokkaido,,1057.0,83.0,2020-05-26
Asia,JPN,Hokkaido,Hokkaido,,1066.0,84.0,2020-05-27
Asia,JPN,Hokkaido,Hokkaido,,1071.0,85.0,2020-05-28
Asia,JPN,Hokkaido,Hokkaido,,1078.0,86.0,2020-05-29
Asia,JPN,Hokkaido,Hokkaido,,1081.0,86.0,2020-05-30
Asia,JPN,Hokkaido,Hokkaido,,1085.0,86.0,2020-05-31
Asia,JPN,Hokkaido,Hokkaido,,1091.0,86.0,2020-06-01
Asia,JPN,Hokkaido,Hokkaido,,1096.0,87.0,2020-06-02
